topic,edit_count
Movement/Abrams,14
Trooper,5
Walking,4
Character Tech,4
Stamina Mastery,3
Majestic Leap,3
Rescue Beam,3
Snowball,3
Spirit Rend,3
Seven,2
Sprinting,2
Structures,2
Paige,2
Billy,2
Bullet Resilience,2
Apollo,2
Compress Cooldown,2
Mystic Expansion,2
Opening Rounds,2
Pepper,2
Hideout,2
Movement/Drifter,2
High-Velocity Rounds,2
Guardian,2
Greater Expansion,2
Rem,2
The Doorman,2
Yamato,2
Shiv,2
Data:Dictionary,1
Celeste,1
Astral Gates,1
Ability Range,1
Hollow Point,1
High-Velocity Rounds/Update history,1
Healing Nova,1
Heroes,1
Express Shot,1
Data:ItemData.json,1
Data:NpcData.json,1
Data:Lang en.json,1
Portal:Movement,1
Quinn,1
Necromancer,1
Movement/Character Tech,1
Monster Rounds,1
Mina,1
Infernus,1
Early Development Build,1
Graves,1
Fencer,1
Familiar,1
Souls/Update history,1
Seasonal events,1
Slowing Hex,1
Silver,1
Shopkeeper,1
Toxic Bullets,1
Spirit Shredder Bullets,1
Spirit Resilience,1
Trooper/Update history,1
"Update:January 20, 2025",1
"Update:January 20, 2026",1
Universal Tech,1
"Update:December 30, 2025",1
Venator,1
Updates,1
Walker/Update history,1
Walker,1
Warp Stone,1
Weapon Damage,1
Wraith,1
Wraith/Quotes,1
